2016-03-08,"Tiny memory unit",BYTE
2016-03-08,"Wolfish look",LEER
2016-03-08,"Crusty bread slice",END
2016-03-08,"Sparkling wine region",ASTI
2016-03-08,"Word found in “time on end,” appropriately",EON
2016-03-08,"“The Lion King” lion",SIMBA
2016-03-08,"Prefix with brow",UNI
2016-03-08,"Disney bigwig Bob",IGER
2016-03-08,"“Fancy seeing you here!”",OHHI
2016-03-08,"Video game film",TRON
2016-03-08,"Broadway auntie",MAME
2016-03-08,"Certain bachelor, in personal ads",SWM
2016-03-08,"Archipelago parts",ISLETS
2016-03-08,"Pull from the ground",UPROOT
2016-03-08,"Christmas, in Italy",NATALE
2016-03-08,"Gadget for Parmesan",GRATER
2016-03-08,"Seize unlawfully",USURP
2016-03-08,"___ of Fife (Macduff’s title)",THANE
2016-03-08,"Like a beaver",EAGER
2016-03-08,Destiny,KARMA
2016-03-08,"Adolph in New York Times history",OCHS
2016-03-08,"“That feels amazing!”",AHH
2016-03-08,"___ Tomé and Príncipe",SAO
2016-03-08,"Drink hot chocolate, maybe",SIP
2016-03-08,"Like the Beatles, in 1960s lingo",FAB
2016-03-08,"Bookmarked thing",URL
2016-03-09,"Gift from 1-Down",SLED
2016-03-09,"See red?",OWE
2016-03-09,"Took a turn on “Wheel of Fortune”",SPUN
2016-03-09,"“The Hares and the Frogs” writer",AESOP
2016-03-09,"Death ___",RAY
2016-03-09,"Place where you need an ID to get mail?",BOISE
2016-03-09,"Wildlife refuges",NATUREPRESERVES
2016-03-09,"Robin Hood’s target",THERICH
2016-03-09,Fatigue,TIREOUT
2016-03-09,"Word that becomes its own synonym when its first letter is moved to the end",AYE
2016-03-09,Curvaceous,SHAPELY
2016-03-09,"Pulls a certain prank on, informally",TPS
2016-03-09,"Translucent sea creature that drifts with the current",MOONJELLY
2016-03-09,"Partner of Simon and Theodore, in cartoons",ALVIN
2016-03-09,"“Dulce et Decorum ___” (Wilfred Owen poem)",EST
2016-03-09,"Jeweler’s tool",LOUPE
2016-03-09,"Go on either side of",BOOKEND
2016-03-09,"Kind of turn",HAIRPIN
2016-03-09,"Latin dance in 3/4 time",BOLERO
2016-03-09,"Colorado county or its seat",PUEBLO
2016-03-09,"Capable, jocularly",EPT
2016-03-09,"R&B/soul ballad",SLOWJAM
2016-03-09,No-goodnik,RAT
2016-03-09,"Author Silverstein",SHEL
2016-03-09,"Crashed ignominiously",ATEIT
2016-03-09,"Beer purchase",CASE
2016-03-09,"“Thinking is the hardest work there is, which is probably the reason why ___ engage in it”: Henry Ford",SOFEW
2016-03-09,"Miller who directed “Deadpool”",TIM
2016-03-09,"Readers of the Daily Mirror or the Sun, mainly",BRITS
2016-03-09,"#1 hit of 1975 and 2001",LADYMARMALADE
2016-03-09,"Prohibition of strip mining, e.g.",ECOLAW
2016-03-09,"More angry",IRATER
2016-03-09,"Roman who originated the phrase “What fools these mortals be”",SENECA
2016-03-09,"Firmly plants",EMBEDS
2016-03-09,"Noted gift giver",SANTA
2016-03-09,"Longtime Vermont senator",LEAHY
2016-03-09,"Woman’s name that sounds like two French letters",ESTEE
2016-03-09,Gloomy,DOUR
2016-03-09,"Like Jane Eyre or Harry Potter",ORPHANED
2016-03-09,"What polemology is the study of",WAR
2016-03-09,"Some canines",EYETEETH
2016-03-09,"Put out",SORE
2016-03-09,"Abrupt realignment of policy priorities",PIVOT
2016-03-09,Deplete,USEUP
2016-03-09,"Egg containers",NESTS
2016-03-09,Cons,PRISONERS
2016-03-09,"Fourth element on the periodic table",BERYLLIUM
2016-03-09,"Not an original thought",ECHO
2016-03-09,"Place to set a candle, maybe",SILL
2016-03-09,"Something to go out in?",PJS
2016-03-09,"Karaoke need",MIKE
2016-03-09,"Days long past",YORE
2016-03-09,"Mother figure",ABBESS
2016-03-09,"Legislative oversights",LOOPHOLES
2016-03-09,"Complete reversal",VOLTEFACE
2016-03-09,"Took to task",UPBRAIDED
2016-03-09,"Ornamental columns",PILASTERS
2016-03-09,"Online provider of study guides",ENOTES
2016-03-09,"The Big Easy",NOLA
2016-03-09,"Give ___ on the back",APAT
2016-03-09,"Ontario/Quebec border river",OTTAWA
2016-03-09,"Small dam",WEIR
2016-03-09,"Six-time Nascar champion Johnson",JIMMIE
2016-03-09,"Gave the wrong idea, say",LEDON
2016-03-09,"Shipping unit",CRATE
2016-03-09,"Noah of “Falling Skies”",WYLE
2016-03-09,"Talk, talk, talk",BLAB
2016-03-09,Bub,MAC
2016-03-09,"Auxiliary group",ARM
2016-03-10,"Not much",ATAD
2016-03-10,"French writer who co-founded the newspaper Combat",CAMUS
2016-03-10,"Adriatic port",BARI
2016-03-10,"Pronoun in “America the Beautiful”",THEE
2016-03-10,"It covers the globe",OZONE
2016-03-10,"Had too much ecstasy, for short?",ODED
2016-03-10,"Former C.I.A. director Panetta",LEON
2016-03-10,"Donizetti’s lady of Lammermoor",LUCIA
2016-03-10,"Rolls for dogs",BUNS
2016-03-10,"Old jalopy",FLIVVER
2016-03-10,"Spanish uncle",TIO
2016-03-10,Pasture,LEA
2016-03-10,Mounts,CLIMBS
2016-03-10,"Proficient, computerwise",TECHSAVVY
2016-03-10,"Pro vote",YEA
2016-03-10,"Jai ___",ALAI
2016-03-10,"Overplays one’s role",EMOTES
2016-03-10,"In: Fr.",DANS
2016-03-10,"Former British P.M. Douglas-Home",ALEC
2016-03-10,"Old Olds",ALERO
2016-03-10,"Subject of medical research since the 1980s",HIVVACCINE
2016-03-10,"Big cat in Narnia",ASLAN
2016-03-10,"It’s inclined to provide entertainment for kids",SLED
2016-03-10,"It holds 5,148 potential flushes",DECK
2016-03-10,"“Will it play in ___?”",PEORIA
2016-03-10,"Exchange at the altar",IDOS
2016-03-10,"Hawaiian bowlful",POI
2016-03-10,Gunning,REVVINGUP
2016-03-10,Attack,LASHAT
2016-03-10,"Former communications corp.",ITT
2016-03-10,"Where Dodge City is: Abbr.",KAN
2016-03-10,Mufti,CIVVIES
2016-03-10,"Answer to the old riddle “What’s round on the ends and high in the middle?”",OHIO
2016-03-10,"“Taking you places” network",STARZ
2016-03-10,"1999 Ron Howard satire",EDTV
2016-03-10,"Foxx of “Sanford and Son”",REDD
2016-03-10,"Emphatic follower of yes or no",SIREE
2016-03-10,Evolved,GREW
2016-03-10,"___ fixe",IDEE
2016-03-10,"“O.K., you caught me”",ILIED
2016-03-10,“Antenna”,EARS
2016-03-10,"N.B.A. div.",ATL
2016-03-10,"John Donne poem with a line starting “It suck’d me first …”",THEFLEA
2016-03-10,Wind-blown,AEOLIAN
2016-03-10,"Blue material",DENIM
2016-03-10,"One side of a diner?",COLESLAW
2016-03-10,"Shade of bleu",AZUR
2016-03-10,"Soft shoe, for short",MOC
2016-03-10,"Marxist exhortation to “workers of the world”",UNITE
2016-03-10,"Polar bear habitat",SEAICE
2016-03-10,"Head motion",BOB
2016-03-10,"Put on a pedestal",IDOLIZED
2016-03-10,"Longtime subscriber, maybe",RENEWER
2016-03-10,"“Sounds right”",IDSAYSO
2016-03-10,"Ring master’s org.",WBA
2016-03-10,“Jeez!”,OHMAN
2016-03-10,"Dancer Charisse",CYD
2016-03-10,"Item often kept with cuff links",TIECLIP
2016-03-10,"Did a cobbler’s job on",SOLED
2016-03-10,"“Ah, well”",ALAS
2016-03-10,"Lewis who voiced Lamb Chop",SHARI
2016-03-10,"Sent a dupe email to",CCED
2016-03-10,"How contracts are signed",ININK
2016-03-10,"Based on deduction rather than experience",APRIORI
2016-03-10,"Smoldered with rage",SEETHED
2016-03-10,"When a sandbar may appear above the waterline",LOWTIDE
2016-03-10,"F.D.A.-banned weight-loss supplement",EPHEDRA
2016-03-10,"The drink’s on me",COASTER
2016-03-10,"Young fox",KIT
2016-03-10,"Andre who wrote “Open: An Autobiography”",AGASSI
2016-03-10,"Perform some millwork",SAW
2016-03-10,"Up to",UNTIL
2016-03-10,"Wait-’em-out strategy",SIEGE
2016-03-10,"Saskatchewan native",CREE
2016-03-10,"Shelley’s “To a Skylark,” for one",ODE
2016-03-10,"Jackie O’s man",ARI
2016-03-10,"Bugs, e.g. … or a hint to this puzzle’s theme",VWS
2016-03-11,"Phylicia of stage and screen",RASHAD
2016-03-11,"Reduce to tears?",LACERATE
2016-03-11,"Some highway conveniences",EZPASSTOLLLANES
2016-03-11,"Unwelcome war report",HEAVYCASUALTIES
2016-03-11,"French force",ARMEE
2016-03-11,"Back tracks?",BSIDES
2016-03-11,___-relief,BAS
2016-03-11,"Blood letters",ABO
2016-03-11,"Green org.?",PGA
2016-03-11,"Deem to be dumb",TAKEFORAFOOL
2016-03-11,"Quaint means of manipulation",FEMININEWILES
2016-03-11,"Common instruments in jazz combos",BARITONESAXES
2016-03-11,"Cyclist in peak condition?",MOUNTAINBIKER
2016-03-11,"Fine source of humor, with “the”?",THREESTOOGES
2016-03-11,"This was once “art”",ARE
2016-03-11,"U.P.S. unit: Abbr.",CTN
2016-03-11,"It may come with a price to pay",TAG
2016-03-11,"Cousin of a frittata",OMELET
2016-03-11,"Major tributary of the Missouri",OSAGE
2016-03-11,"Tamarack trees",AMERICANLARCHES
2016-03-11,"Didn’t stand firm in negotiations",MADECONCESSIONS
2016-03-11,"“Fish Magic” artist",PAULKLEE
2016-03-11,"Get beaten by",LOSETO
2016-03-11,"Aid for clean living",REHAB
2016-03-11,"Hyundai luxury sedan",AZERA
2016-03-11,"Blasts inboxes",SPAMS
2016-03-11,"Billionaire, for one",HAVE
2016-03-11,"“___ sow …”",ASYE
2016-03-11,"Award since W.W. I",DSC
2016-03-11,"Outcome in Eden",LOSSOFINNOCENCE
2016-03-11,"His: Fr.",ALUI
2016-03-11,Dressed,CLAD
2016-03-11,"Glamour rival",ELLE
2016-03-11,"Bad singers?",RATS
2016-03-11,"“Star Wars” saga nickname",ANI
2016-03-11,"Driver’s aid",TEE
2016-03-11,"What makes a top stop?",ESS
2016-03-11,"Grammy-nominated blues guitarist in the Louisiana Music Hall of Fame",TABBENOIT
2016-03-11,"Husky cousins",AKITAS
2016-03-11,"Punt propeller, e.g.",POLER
2016-03-11,"Says, informally",GOES
2016-03-11,"___ Toy Barn (“Toy Story 2” locale)",ALS
2016-03-11,"Alloy of tin and lead",TERNE
2016-03-11,"Just slightly",AMITE
2016-03-11,"Order to a sommelier, maybe",ONEBOTTLE
2016-03-11,"Bow out",RESIGN
2016-03-11,"Not out, but not necessarily up",AWAKE
2016-03-11,Doctors,FIXES
2016-03-11,"Debussy contemporary",FAURE
2016-03-11,"1922 Physics Nobelist",BOHR
2016-03-11,"1959 Kingston Trio hit",MTA
2016-03-11,"Explorer alternative",TAHOE
2016-03-11,"Star seeker?",AGENT
2016-03-11,"Canvas primer",GESSO
2016-03-11,"City northeast of Kiev",OREL
2016-03-11,"Head Stone",MICK
2016-03-11,"Biol. branch",ECOL
2016-03-11,"The New Yorker film critic Anthony",LANE
2016-03-11,+/-,ORSO
2016-03-11,"Biol. and others",SCIS
2016-03-11,"Concert piece",AMP
2016-03-11,"Kid’s cry",MAA
2016-03-11,"College final?",EDU
2016-03-11,"It’s sometimes shown in the corner of a TV screen, for short",ASL
2016-03-12,Spreads,BROADENS
2016-03-12,"Shipping quantity",GROSS
2016-03-12,"Old-fashioned affair à la “Oklahoma!”",BOXSOCIAL
2016-03-12,"Big scrap",MELEE
2016-03-12,"“Tonight Show” bandleader with a signature ‘fro",QUESTLOVE
2016-03-12,"Ancient manuscript",CODEX
2016-03-12,Jimmy,PRY
2016-03-12,"Something a mother wears",HABIT
2016-03-12,"Works on the strip?",INKS
2016-03-12,"The world’s largest one is in South Korea, the second-largest in Sweden",IKEA
2016-03-12,"See to",TEND
2016-03-12,"Sound of moving water",SLOSH
2016-03-12,"Pushes to the limit",TESTS
2016-03-12,"Joint issue",GOUT
2016-03-12,"Bush junior?",ROO
2016-03-12,"“Hell, yeah!”",THATSWHATSUP
2016-03-12,"Kind of",FAIRLY
2016-03-12,"“Hang on, hang on”",NOTYET
2016-03-12,"Office drudge",PENCILPUSHER
2016-03-12,"Something off the wall?",ART
2016-03-12,"Oakland’s Bill ___ Climate Lab",NYES
2016-03-12,Dummies,DODOS
2016-03-12,Up,RAISE
2016-03-12,"Not be free",COST
2016-03-12,"Grateful Dead bassist Phil",LESH
2016-03-12,"Robert of “The Girl Who Knew Too Much”",ALDA
2016-03-12,"One of the 12 tribes of Israel",ASHER
2016-03-12,"Big inits. in podcasting",NPR
2016-03-12,Termagant,SCOLD
2016-03-12,"Once-popular free computer download",SHAREWARE
2016-03-12,"Sagal of “Married … With Children”",KATEY
2016-03-12,"#1 going in",TOPSEEDED
2016-03-12,"Twos in the news",ITEMS
2016-03-12,"All but the outer columns, typically",WEEKDAYS
2016-03-12,"Where dogs may be put in the backyard",BBQPIT
2016-03-12,"Golden Globe winner for “The Wrestler”",ROURKE
2016-03-12,"Bright yellow bouquet",OXEYES
2016-03-12,Jerk,ASS
2016-03-12,"“The fool ___ think he is wise”: Shak.",DOTH
2016-03-12,Acclaim,ECLAT
2016-03-12,"Personification of Turkey’s Weeping Rock",NIOBE
2016-03-12,"Piggy bank contents",SAVINGS
2016-03-12,"Canyon maker",GMC
2016-03-12,"Keep lubed, say",REOIL
2016-03-12,"Source of the word “saga”",OLDNORSE
2016-03-12,"Targets on a hunt",SEEKSOUT
2016-03-12,"Once-common Times Square establishment",SEXSHOP
2016-03-12,Bummers,LETDOWNS
2016-03-12,"Horror movie locale",ATTIC
2016-03-12,Aforementioned,STATED
2016-03-12,"Dome of the Rock, e.g.",SHRINE
2016-03-12,“Eeep!”,UHOH
2016-03-12,"Get together",ALLY
2016-03-12,"Not having many different parts?",TYPECAST
2016-03-12,"Alpine region",TYROL
2016-03-12,"Target of a trap-neuter-return program",FERALCAT
2016-03-12,"Vial that a villain might withhold",ANTIDOTE
2016-03-12,"Make a flying jump in the winter",PARASKI
2016-03-12,"Morale booster on base",USOSHOW
2016-03-12,"“No problemo”",DENADA
2016-03-12,"Keen-eyed fisher",OSPREY
2016-03-12,"Does a virtuoso guitar solo, slangily",SHREDS
2016-03-12,"Home of the real-life House of the Seven Gables",SALEM
2016-03-12,Condition,SHAPE
2016-03-12,"Like the answer “No.”",TERSE
2016-03-12,Fetor,REEK
2016-03-12,"Start to function?",DYS
2016-03-12,"One of the 63-Across: Abbr.",WED
2016-03-13,"It returns just before spring: Abbr.",DST
2016-03-13,"Univ. parts",DEPTS
2016-03-13,"Black-and-white treat",OREO
2016-03-13,"Sends an invitation for",ASKSTO
2016-03-13,"Cell material",RNA
2016-03-13,Independently,APART
2016-03-13,"Fur fighters?",PETA
2016-03-13,Combs,SCOURS
2016-03-13,"Wooden arts-and-crafts piece",POPSICLESTICK
2016-03-13,"Fantasy land",NARNIA
2016-03-13,"“Fingers crossed!”",HOPESO
2016-03-13,"“Sprechen ___ Deutsch?”",SIE
2016-03-13,"Great American Ball Park team",THEREDS
2016-03-13,"Collector’s ___",ITEM
2016-03-13,"Quaint social occasion",TUPPERWAREPARTY
2016-03-13,"Kind of poem",LYRIC
2016-03-13,"___ Bo",TAE
2016-03-13,"“I almost forgot …”",OHYES
2016-03-13,"Positive response",IAM
2016-03-13,Work,OPUS
2016-03-13,"“Hands off!”",MINE
2016-03-13,"Pre-euro coin",PESETA
2016-03-13,"Shoelace alternative",VELCROSTRAP
2016-03-13,"Get the message, say",DECODE
2016-03-13,"With equal frequency",ASOFTEN
2016-03-13,Streak,RUN
2016-03-13,"Cigar type",CHEROOT
2016-03-13,“Borrowed”,STOLE
2016-03-13,Titter,HEHE
2016-03-13,"Modern “Carpe diem”",YOLO
2016-03-13,"Locale for phalanges",TOE
2016-03-13,"Cry that’s a homophone of 81-Across",EEK
2016-03-13,"Tool for reproduction",XEROXMACHINE
2016-03-13,"“Heaven and earth in miniature,” per a Chinese proverb",MAN
2016-03-13,"Expressions of disgust",EWS
2016-03-13,Sole,LONE
2016-03-13,"Marco ___ (shirt sold on Rubio’s website)",POLO
2016-03-13,"Come to an end",CEASE
2016-03-13,Shenanigans,HIJINKS
2016-03-13,"Barely make, with “out”",EKE
2016-03-13,Appetizer,STARTER
2016-03-13,"Section of a foreign travel guide, maybe",TABOOS
2016-03-13,"Hybrid outdoor game",FRISBEEGOLF
2016-03-13,Prepared,GOTSET
2016-03-13,"Fatty cut of fish at a sushi bar",TORO
2016-03-13,"Named, informally",IDED
2016-03-13,"Where, to Cato",UBI
2016-03-13,"Burrowing insect",BORER
2016-03-13,"___ glance",ATA
2016-03-13,Convulsion,SPASM
2016-03-13,"Reagan, with “the”",TEFLONPRESIDENT
2016-03-13,"Prefix with cumulus",ALTO
2016-03-13,"Identifying lines at the bottoms of pages",FOOTERS
2016-03-13,"Certain hosp. exam",MRI
2016-03-13,"Caught sight of",ESPIED
2016-03-13,Ungraceful,GAUCHE
2016-03-13,"Fixture in many a basement",PINGPONGTABLE
2016-03-13,"Emulated one of Old MacDonald’s animals",OINKED
2016-03-13,"One that’s out of one’s head?",IDEA
2016-03-13,"Response to “Who goes there?”",ITISI
2016-03-13,Poorly,ILL
2016-03-13,"Brotherhood and sisterhood",ORDERS
2016-03-13,"Neophyte, in modern slang",NOOB
2016-03-13,"Cartridge filler",TONER
2016-03-13,Convened,SAT
2016-03-13,"Self-help guru who wrote “Life Code”",DRPHIL
2016-03-13,Hoity-toity,SNOOTY
2016-03-13,"Jake of CNN",TAPPER
2016-03-13,"Place for a throne",DAIS
2016-03-13,"World Showcase site",EPCOT
2016-03-13,"Hang (around)",PAL
2016-03-13,"Take unwanted steps?",TRESPASS
2016-03-13,"Line at the zoo",STRIPE
2016-03-13,Elect,OPT
2016-03-13,"King, in Portugal",REI
2016-03-13,"Series finale?",ETC
2016-03-13,"Image on the Connecticut state quarter",OAKTREE
2016-03-13,"Grant portrayer on TV",ASNER
2016-03-13,"Line of cliffs",SCARP
2016-03-13,"Land in two pieces?",KOREA
2016-03-13,"Ingredient that’s been left out?",SUNDRIEDTOMATO
2016-03-13,"Pertaining to Pennsylvania, Ohio and West Virginia, e.g.",TRISTATE
2016-03-13,"Spanish she-bear",OSA
2016-03-13,"One for two of four",SEMI
2016-03-13,"Show (out)",SEE
2016-03-13,"“___ a real nowhere man …”",HES
2016-03-13,"Complete reversal",UTURN
2016-03-13,"Source of the names of two months",ROMANEMPERORS
2016-03-13,Trounce,WHIP
2016-03-13,"“Atlas Shrugged” author Rand",AYN
2016-03-13,"Soprano Sumac",YMA
2016-03-13,"Think piece?",CORTEX
2016-03-13,"Writer of the line “Ah, distinctly I remember it was in the bleak December”",POE
2016-03-13,"Leader elected in 1946",PERON
2016-03-13,"Prefix with tourism",ECO
2016-03-13,"Fossil fuel residue",SOOT
2016-03-13,"Still-life object",VASE
2016-03-13,"First name in cosmetics",ESTEE
2016-03-13,"Discoverer’s cry",LOOKWHATIFOUND
2016-03-13,"Org. of the Argonauts and the Alouettes",CFL
2016-03-13,"Some natural history museum displays, for short",TREXES
2016-03-13,"Tributary of the Rhine",RUHR
2016-03-13,Substation?,DELI
2016-03-13,"The four seasons and others",CYCLES
2016-03-13,"Brown-and-white treat",HOHO
2016-03-13,"Start of many a bumper sticker",HONK
2016-03-13,"Backing at a business meeting?",EASEL
2016-03-13,"“Four Quartets” poet",ELIOT
2016-03-13,"Two 1980s White House personages",RONS
2016-03-13,"Isao of the P.G.A.",AOKI
2016-03-13,"Online greetings",ECARDS
2016-03-13,"Toy brand with soft sales?",NERF
2016-03-13,"Genealogical grouping, informally",SIBS
2016-03-13,"Bit of a joule",ERG
2016-03-13,"Average guy",JOE
2016-03-13,"French city said to have given its name to a car",SEDAN
2016-03-13,"Bit of gymwear",TEE
2016-03-13,"Start of a concession",TOBEFAIR
2016-03-13,Unoccupied,FREE
2016-03-13,"Start eating",BITEINTO
2016-03-13,"Inner feeling",GUT
2016-03-13,"Court technique",TOPSPIN
2016-03-13,"Bobby in skates",ORR
2016-03-13,"“It’s f-f-freezing!”",BRR
2016-03-13,Artful,ADROIT
2016-03-13,Daddy,PAPA
2016-03-13,"Crime stories?",ALIBIS
2016-03-13,"“Streetcar” call",STELLA
2016-03-13,"You could have it in any color you wanted, as long as it was black",MODELT
2016-03-13,"“Two Treatises of Government” philosopher",LOCKE
2016-03-13,"Smallest slice of a pie chart, maybe",OTHER
2016-03-13,"Must have",NEEDS
2016-03-13,Scapegrace,IMP
2016-03-13,"Facetious response to “Describe yourself in three adjectives”",TERSE
2016-03-13,"Recipe instruction",STIR
2016-03-13,"Sticky stuff",GOO
2016-03-13,"Line at a wedding",IDO
2016-03-13,"Role for Keanu Reeves",NEO
2016-03-13,Chatter,GAB
2016-03-13,"Ingredient in a white lady",GIN
2016-03-14,"“Away with you!”",SCAT
2016-03-14,Snide,CATTY
2016-03-14,"Skier’s lift",TBAR
2016-03-14,“Nah!”,UHUH
2016-03-14,"Hawaiian hi",ALOHA
2016-03-14,"Southwest tribe",HOPI
